交易金额,房产信息,账户持有人,虚拟货币,交易时间,征信分数,银行账户,交易流水号
-23667.9,广州县惠州街156号,高桂芳,2.5893 BTC,2025-04-12 09:44:11,688,JHOF0202278213778,b88d1f2e-1e61-4546-b9a0-a19c9853b887
-37219.55,哈尔滨县苏路118号,向龙,0.9877 BTC,2025-02-23 22:46:46,410,CMCX7102188845848,364ffd45-ff81-47a9-8f26-a45287286420
42491.13,秀华县张家港街199号,奚冬梅,3.9627 BTC,2025-03-05 05:17:02,811,MEXG3416257453149,20871c24-91ec-432d-bc1e-640077b73469
43386.42,呼和浩特市西安路59号,练明,1.0915 BTC,2025-04-20 09:21:51,812,ASON7007471782800,65b1612e-8bd2-4580-9a13-f6d19b6d907f
17858.1,长春市成都街168号,宋秀华,4.1602 BTC,2025-03-14 00:39:08,553,UFKB2554424847087,b4db8518-f25a-4919-b964-43222435bb1e
-37111.31,六安县兴城路101号,陈冬梅,3.5105 BTC,2025-04-18 01:55:27,465,BBZY7529066171444,9af4efbb-099c-4e72-b324-9f3265f94d5b
-26745.95,沈阳市徐街161号,郭婷婷,1.9497 BTC,2025-02-03 04:03:25,528,QBQE6157400942699,18474fa8-241f-4a92-908c-32551ab0404f
26341.48,婷婷市沈阳街5号,陈鑫,4.2199 BTC,2025-03-28 10:14:43,841,TQIL2204365399996,c08d4909-4531-4155-b1ee-ef55904822e5
940.89,永安市杭州路13号,罗楠,2.9772 BTC,2025-03-31 09:49:06,555,KKAD6747950103820,5ea5c8e3-76b5-48ff-8c35-ade1f7aee7ab
17858.35,北京市郭路10号,马磊,4.8566 BTC,2025-02-17 01:58:05,747,PBLU7251758664775,d93edd03-a701-4b26-83b9-754ce767b79f
-2907.79,健县裴路176号,朱霞,4.1854 BTC,2025-06-12 02:24:49,750,COYJ1690034114472,2cf2df3d-4e6e-4884-a28d-e1d8d950596c
-12165.68,梧州县武汉路161号,张建平,2.6912 BTC,2025-02-05 03:15:14,709,QMKY1450980381857,cea97fd0-ab8d-4dc8-a9ed-8a90414cb0f0
2698.41,建国市长沙街58号,魏林,1.3314 BTC,2025-02-25 04:26:18,407,ZQEX7108381165980,942c6785-197e-48ab-a2c2-6555c113c920
36166.29,福州市佛山路145号,葛丽娟,0.9833 BTC,2025-02-20 03:27:43,746,CWSW3183061498517,3b1db2bf-3e38-4329-ba1f-ad0569b727f0
-23229.13,桂香市上海街4号,王利,2.1996 BTC,2025-03-05 11:47:54,801,XCQP5063623584752,afea3aa0-6282-4b67-8c49-2d37f3fcb4c1
18776.5,海门县广州路86号,卢晶,0.2942 BTC,2025-07-02 01:33:44,480,YGIA3914876869535,9e6fd483-dad7-4767-95f2-941d5ed71dcf
-25270.13,汕尾市唐街19号,王云,4.5858 BTC,2025-01-23 11:05:30,576,CSSE4505578001546,c21a57c4-5179-478a-b89c-dd4dfb41bc7a
